,target,item_id
FKI0012411281731,8.976572845366917,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.982296483738033,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.978480724823957,A
FKI0012411281731,8.976572845366917,A
FKI0012411281731,8.97275708645284,A
FKI0012411281731,8.970849206995801,A
FKI0012411281731,8.975618905638397,A
FKI0012411281731,8.984204363195072,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,9.008052856408055,A
FKI0012411281731,9.009006796136575,A
FKI0012411281731,9.008052856408055,A
FKI0012411281731,9.004237097493977,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.997559519394342,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.980388604280995,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,9.00137527830842,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.988974061837668,A
FKI0012411281731,8.992789820751746,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.98706618238063,A
FKI0012411281731,8.989928001566188,A
FKI0012411281731,8.993743760480266,A
FKI0012411281731,8.996605579665824,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,8.98611224265211,A
FKI0012411281731,8.983250423466552,A
FKI0012411281731,8.974664965909879,A
FKI0012411281731,8.968941327538763,A
FKI0012411281731,8.974664965909879,A
FKI0012411281731,8.979434664552475,A
FKI0012411281731,8.990881941294708,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.998513459122861,A
FKI0012411281731,9.000421338579901,A
FKI0012411281731,8.997559519394342,A
